TCT (Alcatel),TCL P316L,TCL P316L
TCT (Alcatel),ALCATEL ONETOUCH 4037R,ALCATEL ONE TOUCH 4037RALCATEL ONETOUCH 4037R
TCT (Alcatel),TCL P631M,TCL P631M
TCT (Alcatel),ALCATEL ONE TOUCH 6040D,ALCATEL ONE TOUCH 6040DTCL S950
TCT (Alcatel),TCL D920,TCL D920TCL-D920
TCT (Alcatel),ALCATEL ONE TOUCH 6040E,ALCATEL ONE TOUCH 6040E
TCT (Alcatel),TCL Y900,TCL Y900
TCT (Alcatel),5056A,5056A
TCT (Alcatel),TCL i708U,TCL i708U
TCT (Alcatel),ALCATEL ONE TOUCH 6040A,ALCATEL ONE TOUCH 6040A
TCT (Alcatel),5056E,5056E5056M
TCT (Alcatel),5056D,5056D
TCT (Alcatel),TCL P302C,TCL P302C
TCT (Alcatel),ALCATEL_ONE_TOUCH_991_Orange,ALCATEL_ONE_TOUCH_991_Orange
TCT (Alcatel),ALCATEL_ONE_TOUCH_7047A,ALCATEL ONE TOUCH 7047A
TCT (Alcatel),TCL P301M,TCL P301M
TCT (Alcatel),5056N,5056N
TCT (Alcatel),5056U,5056U
TCT (Alcatel),Moov2,move 2
TCT (Alcatel),MTC 960,MTC 960
TCT (Alcatel),TCL-J320D,TCL-J320D
TCT (Alcatel),5056X,5056X
TCT (Alcatel),ALCATEL ONE TOUCH 6040X,ALCATEL ONE TOUCH 6040X
TCT (Alcatel),6037K,6037K
TCT (Alcatel),TCL Y910,TCL Y910
TCT (Alcatel),ALCATEL_ONE_TOUCH_P310X,ALCATEL ONE TOUCH P310X
TCT (Alcatel),ONE TOUCH 4007X,ONE TOUCH 4007AONE TOUCH 4007DONE TOUCH 4007EONE TOUCH 4007X
TCT (Alcatel),5056,5056
TCT (Alcatel),5154A,5154A
TCT (Alcatel),6037B,6037B
TCT (Alcatel),Mirage,5057M
TCT (Alcatel),SHINE LITE,5080X
TCT (Alcatel),5051,5051
TCT (Alcatel),6037Y,6037Y
TCT (Alcatel),MTC 970,MTC 970
TCT (Alcatel),TAB 7 DUAL CORE,TAB 7 DUAL CORETAB 7 DUAL CORE
TCT (Alcatel),TCL P689L,TCL_P689L
TCT (Alcatel),TCL P520L,TCL P520L
TCT (Alcatel),ONE TOUCH T10,GR-TB7
TCT (Alcatel),TCL_U980,TCL_U980
TCT (Alcatel),ALCATEL ONETOUCH POP 3 (5.5),5025D5025E5025G5025XDIGICEL DL1000S4035 3G
TCT (Alcatel),ALCATEL ONETOUCH Victory,Alcatel 7046T
TCT (Alcatel),POP 2,5042A5042D5042X
TCT (Alcatel),ALCATEL_one_touch_918D,ALCATEL_one_touch_918D
TCT (Alcatel),Soul 4,4035A4035D4035X4035X_Orange4035Y4036E
TCT (Alcatel),ALCATEL ONE TOUCH 7042A,ALCATEL ONE TOUCH 7042A
TCT (Alcatel),TCL M2U,TCL M2U
TCT (Alcatel),6014X,6014X
TCT (Alcatel),A520L,A520L
TCT (Alcatel),ALCATEL ONE TOUCH 7042D,ALCATEL ONE TOUCH 7042D
TCT (Alcatel),ALCATEL ONE TOUCH 7042E,ALCATEL ONE TOUCH 7042E
TCT (Alcatel),ALCATEL ONE TOUCH 8008D,ALCATEL ONE TOUCH 8008DALCATEL ONE TOUCH 8008XOrange Infinity 8008X
TCT (Alcatel),TCL M2M,TCL M2M
TCT (Alcatel),ATEL ONE TOUCH 995,ALCATEL_one_touch_995
TCT (Alcatel),6039K,6039K
TCT (Alcatel),6039J,6039J
TCT (Alcatel),6039H,6039H
TCT (Alcatel),ALCATEL ONE TOUCH 903A,ALCATEL ONE TOUCH 903A
TCT (Alcatel),5023E,5023E
TCT (Alcatel),TCL Y910T,TCL Y910T
TCT (Alcatel),5023F,5023F
TCT (Alcatel),ALCATEL ONE TOUCH 7041X,ALCATEL ONE TOUCH 7041X
TCT (Alcatel),TCL P301C,TCL P301C
TCT (Alcatel),6039A,6039A
TCT (Alcatel),E500,E500
TCT (Alcatel),TCL J630,J630
TCT (Alcatel),6039Y,6039Y
TCT (Alcatel),ONETOUCH PIXI3(7),9007A9007X
TCT (Alcatel),ALCATEL ONE TOUCH 7041D,ALCATEL ONE TOUCH 7041D
TCT (Alcatel),ALCATEL ONE TOUCH 903D,ALCATEL ONE TOUCH 903D
TCT (Alcatel),TCL_J706T,TCL_J706T
TCT (Alcatel),6039S,6039S
TCT (Alcatel),ALCATEL ONE TOUCH 918A,ALCATEL ONE TOUCH 918AALCATEL_one_touch_918A
TCT (Alcatel),ALCATEL ONE TOUCH 918D,ALCATEL ONE TOUCH 918DALCATEL ONE TOUCH 918D
TCT (Alcatel),ALCATEL ONE TOUCH 7040X,ALCATEL ONE TOUCH 7040X
TCT (Alcatel),6016E,6016E
TCT (Alcatel),One Touch 990S,ALCATEL_one_touch_990SAlcatel one touch 990S
TCT (Alcatel),6016D,6016D
TCT (Alcatel),Soul 3.5,4018A4018D4018E4018F4018M4018XT4018
TCT (Alcatel),ALCATEL ONE TOUCH 7040A,ALCATEL ONE TOUCH 7040A
TCT (Alcatel),ALCATEL ONE TOUCH 7040D,ALCATEL ONE TOUCH 7040D
TCT (Alcatel),ALCATEL ONE TOUCH 7040E,ALCATEL ONE TOUCH 7040E
TCT (Alcatel),ALCATEL ONE TOUCH 918S,ALCATEL ONE TOUCH 918S
TCT (Alcatel),TCL J300,ALCATEL ONE TOUCH 5020TTCL J300
TCT (Alcatel),6016X,6016X
TCT (Alcatel),PIXI 4 (5),5010D5010E5010G5010S5010U5010X
TCT (Alcatel),One Touch 990A,ALCATEL_one_touch_990A
TCT (Alcatel),ALCATEL ONE TOUCH 918N,ALCATEL ONE TOUCH 918NALCATEL ONE TOUCH 918N
TCT (Alcatel),ALCATEL ONE TOUCH 7040K,ALCATEL ONE TOUCH 7040K
TCT (Alcatel),ALCATEL ONETOUCH PIXI 3 (3.5),4009A4009D4009E4009F4009K4009M4009S4009X
TCT (Alcatel),X35E,X35E
TCT (Alcatel),DLGICELDL1 plus,DIGICELDL1plus
TCT (Alcatel),A521L,A521L
TCT (Alcatel),ONE TOUCH Ultra 960c,ONE_TOUCH_960CADR3010ONE TOUCH 960CADR3010ONE_TOUCH_960CONE_TOUCH_960C
TCT (Alcatel),ALCATEL PIXI 4 (5),5045A5045D5045G5045I5045J5045T5045X5045Y5145ADIGICELDL1
TCT (Alcatel),9015W,9015WALCATEL ONETOUCH POP 7 LTE
TCT (Alcatel),9003X,9003X
TCT (Alcatel),ALCATEL ONETOUCH IDOL 3 (5.5),6045B6045F6045I6045K6045YTCL i806
TCT (Alcatel),9015Q,9015Q
TCT (Alcatel),TCL-J900C,TCL-J900C
TCT (Alcatel),5070D,5070D
TCT (Alcatel),One Touch 906,ALCATEL_one_touch_906Y
TCT (Alcatel),One Touch 908,ALCATEL ONE TOUCH 908ALCATEL_one_touch_908Alcatel_one_touch_908F_Orange
TCT (Alcatel),SOUL 4.5,5038X
TCT (Alcatel),TCL J720,TCL J720
TCT (Alcatel),A570BL,A570BL
TCT (Alcatel),ALCATEL_ 4034A,ALCATEL_4034A
TCT (Alcatel),ALCATEL ONETOUCH PIXI 3 (4.5),5017A5017D5017E5019D
TCT (Alcatel),9003A,9003A
TCT (Alcatel),9015B,9015BALCATEL ONETOUCH POP 7 LTE9015B
TCT (Alcatel),TCL P331M,TCL P331M
TCT (Alcatel),ALCATEL one touch 986+,ALCATEL one touch 986+
TCT (Alcatel),ALCATEL ONE TOUCH 8020A,ALCATEL ONE TOUCH 8020A
TCT (Alcatel),ALCATEL ONE TOUCH 8020D,ALCATEL ONE TOUCH 8020D
TCT (Alcatel),ALCATEL ONETOUCH 6032,ALCATEL ONETOUCH 6032
TCT (Alcatel),9002X,9002X
TCT (Alcatel),ALCATEL ONE TOUCH 8020E,ALCATEL ONE TOUCH 8020E
TCT (Alcatel),9002W,9002W
TCT (Alcatel),TCL P332U,TCL P332U
TCT (Alcatel),ALCATEL ONE TOUCH 5035D,ALCATEL ONE TOUCH 5035AALCATEL ONE TOUCH 5035DALCATEL ONE TOUCH 5035EALCATEL ONE TOUCH 5035XTCL J610TCL S810
TCT (Alcatel),9002A,9002AALCATEL ONE TOUCH 9002A
TCT (Alcatel),9001X,9001X
TCT (Alcatel),ALCATEL ONE TOUCH 8020X,ALCATEL ONE TOUCH 8020X
TCT (Alcatel),OWN S4010,OWN S4010
TCT (Alcatel),TCL S520,TCL S520
TCT (Alcatel),ALCATEL ONE TOUCH 4030X,ALCATEL ONE TOUCH 4029AALCATEL ONE TOUCH 4030DALCATEL ONE TOUCH 4030EALCATEL ONE TOUCH 4030XALCATEL ONE TOUCH 4030YALCATEL ONE TOUCH 4030Y_orangeInfinity POPOrange Runo
TCT (Alcatel),D820X,D820X
TCT (Alcatel),9005X,9005X
TCT (Alcatel),Boost View 5.0,Boost View 5.0
TCT (Alcatel),Hero2C,7055A
TCT (Alcatel),TCL J630T,TCL J630T
TCT (Alcatel),PIXI4 (3.5),4017A4017D4017F4017S4017X
TCT (Alcatel),TCL J620,TCL J620
TCT (Alcatel),PIXI3(4.5),4027A4027D4027N4027X4028A4028E4028J4028S
TCT (Alcatel),ONE TOUCH EVO7HD,MTC 1078ONE TOUCH E710ONE TOUCH EVO7HD
TCT (Alcatel),ALCATEL ONE TOUCH 6037B,ALCATEL ONE TOUCH 6037B
TCT (Alcatel),7045Y,7045Y
TCT (Alcatel),ALCATEL ONETOUCH Flash Plus,ALCATEL ONETOUCH Flash Plus
TCT (Alcatel),ALCATEL ONETOUCH POP 3 (5),5015A5015D5015E5015X5016A5016J5116J
TCT (Alcatel),ALCATEL ONE TOUCH 5020D,ALCATEL ONE TOUCH 5020AALCATEL ONE TOUCH 5020DALCATEL ONE TOUCH 5020EALCATEL ONE TOUCH 5020TALCATEL ONE TOUCH 5020WALCATEL ONE TOUCH 5020XALCATEL ONE TOUCH 5021EALCATEL_ONE_TOUCH_5020D_OrangeALCATEL_ONE_TOUCH_5020X_OrangeAURUS IIIMTC 972Orange KivoTelenor Smart Pro 2
TCT (Alcatel),ONE TOUCH TAB 7,ONE TOUCH TAB 7TCL TAB 7
TCT (Alcatel),ALCATEL ONE TOUCH 5020N,ALCATEL ONE TOUCH 5020N
TCT (Alcatel),PIXI3(4),4003A4003J4013D4013E4013J4013K4013X4014EONE_TOUCH_PIXI3D
TCT (Alcatel),8057,8057KR076
TCT (Alcatel),TCL J928,TCL J928
TCT (Alcatel),8055,8055
TCT (Alcatel),6042D,6042D
TCT (Alcatel),8056,8056
TCT (Alcatel),9007X,9007X
TCT (Alcatel),ONE_TOUCH_P310X,ALCATEL ONE TOUCH P310X
TCT (Alcatel),OWN S5010,OWN S5010
TCT (Alcatel),Flash2_7049D,Flash2_7049D
TCT (Alcatel),ALCATEL ONE TOUCH 6010D,ALCATEL ONE TOUCH 6010D
TCT (Alcatel),IODL 4S,6070O
TCT (Alcatel),ALCATEL ONE TOUCH Fierce,ALCATEL ONE TOUCH 7024NALCATEL ONE TOUCH 7024WALCATEL ONE TOUCH Fierce
TCT (Alcatel),TCL J920,TCL J920
TCT (Alcatel),8053,8053
TCT (Alcatel),8054,8054
TCT (Alcatel),POP S3,ALCATEL A845L5050A5050S5050X5050YALCATEL ONETOUCH 5050XSiru
TCT (Alcatel),PIXI\xe2\x84\xa24,4060S
TCT (Alcatel),ALCATEL ONE TOUCH 6010X,ALCATEL ONE TOUCH 6010ALCATEL ONE TOUCH 6010DALCATEL ONE TOUCH 6010XALCATEL ONE TOUCH 6010X-orangeTCL S520
TCT (Alcatel),5098O,Alcatel_5098Oalcatel_5098O
TCT (Alcatel),POP S9,7050YALCATEL A995LSTARXTREM IISmartphone Android by SFR STARXTREM II
TCT (Alcatel),TCL_J636D,TCL_J636D
TCT (Alcatel),5098S,5098S
TCT (Alcatel),ONE_TOUCH_P310A,ONE TOUCH P310A
TCT (Alcatel),A572BG,A572BG
TCT (Alcatel),ONE TOUCH EVO8HD,ONE TOUCH EVO7HDONE TOUCH EVO8HD
TCT (Alcatel),TCL S850,TCL S850
TCT (Alcatel),Vodafone 985N,Vodafone 985N
TCT (Alcatel),ALCATEL_ONE_TOUCH_P320X,ALCATEL ONE TOUCH P320X
TCT (Alcatel),9006W,9006W
TCT (Alcatel),6043D,6043D
TCT (Alcatel),6055D,6055D
TCT (Alcatel),one_touch_4030_TLVE,ALCATEL_one_touch_4030A
TCT (Alcatel),6043A,6043A
TCT (Alcatel),6055B,6055B
TCT (Alcatel),6055A,6055A
TCT (Alcatel),5051A,5051A
TCT (Alcatel),5051D,5051D
TCT (Alcatel),PLAY_P1,4024D4024E
TCT (Alcatel),8062,8062
TCT (Alcatel),ALCATEL ONE TOUCH 6033M,ALCATEL ONE TOUCH 6033M
TCT (Alcatel),8063,8063
TCT (Alcatel),TCL 950,TCL 950
TCT (Alcatel),ALCATEL ONE TOUCH 6033X,ALCATEL ONE TOUCH 6033MALCATEL ONE TOUCH 6033XTCL S850
TCT (Alcatel),5051J,5051J
TCT (Alcatel),ALCATEL ONE TOUCH 6030X-orange,ALCATEL ONE TOUCH 6030X-orange
TCT (Alcatel),5051M,5051M
TCT (Alcatel),ALCATEL ONETOUCH POP D3,ALCATEL ONETOUCH POP D3
TCT (Alcatel),TCL S600,TCL S600
TCT (Alcatel),6055P,6055P
TCT (Alcatel),ALCATEL ONE TOUCH 6010A,ALCATEL ONE TOUCH 6010A
TCT (Alcatel),Alcatel_5054O,Alcatel_5054O
TCT (Alcatel),TCL S720,TCL S720
TCT (Alcatel),5051T,5051T
TCT (Alcatel),ALCATEL_ONE_TOUCH_4027A,ALCATEL ONE TOUCH 4027A
TCT (Alcatel),TCL S960,TCL S960
TCT (Alcatel),6055K,6055K
TCT (Alcatel),5051X,5051X
TCT (Alcatel),8079,8079
TCT (Alcatel),ALCATEL ONE TOUCH 7024W,ALCATEL ONE TOUCH 7024RALCATEL ONE TOUCH 7024WALCATEL ONE TOUCH FIERCE
TCT (Alcatel),Juke-A554C,A554C
TCT (Alcatel),6044D,6044D
TCT (Alcatel),8070,8070
TCT (Alcatel),ALCATEL ONE TOUCH 7025D,ALCATEL ONE TOUCH 7025D
TCT (Alcatel),ALCATEL ONE TOUCH 6032X,ALCATEL ONE TOUCH 6032X
TCT (Alcatel),ALCATEL_one_touch_995,ALCATEL_one_touch_995RPSPE4301Telenor_One_Touch_STelenor_Smart_HD
TCT (Alcatel),ALCATEL ONE TOUCH 6033A,ALCATEL ONE TOUCH 6033A
TCT (Alcatel),ALCATEL_one_touch_991,ALCATEL_one_touch_991ALCATEL_one_touch_991
TCT (Alcatel),ALCATEL ONE TOUCH 7047X,ALCATEL ONE TOUCH 7047X
TCT (Alcatel),5065A,5065A
TCT (Alcatel),8080,8080
TCT (Alcatel),ALCATEL A564C,ALCATEL A564C
TCT (Alcatel),5065D,5065D
TCT (Alcatel),POP 4S,5095I5095K5095Y
TCT (Alcatel),TCL S300T,TCL S300T
TCT (Alcatel),TCL S530T,TCL S530T
TCT (Alcatel),ALCATEL ONE TOUCH 7047E,ALCATEL ONE TOUCH 7047E
TCT (Alcatel),5065N,5065N
TCT (Alcatel),Alcatel_5056O,Alcatel_5056O
TCT (Alcatel),ALCATEL A564R,ALCATEL A564R
TCT (Alcatel),ALCATEL ONE TOUCH 6032A,ALCATEL ONE TOUCH 6032A
TCT (Alcatel),TCL S500,TCL S500
TCT (Alcatel),5065W,5065W
TCT (Alcatel),TCL S860,TCL S860
TCT (Alcatel),5065X,5065X
TCT (Alcatel),MTC975,MTC975
Monster,Monster M10,M10
